,Nom usuel,Service AIOT,Sous-service AIOT,Equipe AIOT,Code postal site,Adresse site,Commune site,NOM_COMM,insee,Code AIOT,latitude,longitude,result_label,result_score,result_score_next,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status,Distance,Statut IED,Statut Seveso,geometry,nb_points,groupe_id,X,Y
47,ARTERRIS (ex SUD CEREALES) Arles gimeau,DREAL PACA,UD 84,UnitÃ© risques accidentels,13104,Clos Ferrier ROUTE des SAINTES MARIES DE LA MER,ARLES,ARLES,13004,6400917,43.554059,4.734592,Rue du Clos de la BraconniÃ¨re 13104 Arles,0.2816100318979266,0.2582973927958833,street,13004_0916,,Rue du Clos de la BraconniÃ¨re,Rue du Clos de la BraconniÃ¨re,13104,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,17079.548909591675,Non,Non Seveso,POINT (4.734592 43.554059),1,39,840202.3623732006,6274316.8265781645
48,ARTERIS MAS JULIIAN ex SUD CEREALES sali,DREAL PACA,UD 84,UnitÃ© risques accidentels,13104,Mas Jullian  -  SALIERS,ARLES,ARLES,13004,6400906,43.661023,4.487535,Chemin de Saliers 13123 Arles,0.22304528925619832,0.20480498023715413,street,13004_0101,,Chemin de Saliers,Chemin de Saliers,13123,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,649.6756490523104,Non,Non Seveso,POINT (4.487535 43.661023),1,2,820012.0363259665,6285795.236970336
49,COMMUNE D'ARLES,DREAL PACA,UD 84,UnitÃ© dÃ©chets,13200,29 Avenue de Camargue,ARLES,ARLES,13004,6413607,43.676276,4.613323,Avenue de la Camargue 13200 Arles,0.5260408452950558,0.4314503751803751,street,13004_0670,,Avenue de la Camargue,Avenue de la Camargue,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,638.089253805898,Non,Non Seveso,POINT (4.613323 43.676276),2,4,830124.429673226,6287689.289398338
50,IMERYS PCC France  (ex Solvay SF ex-CCP),DREAL PACA,UD 84,UnitÃ© risques chroniques,13129,Route d'Arles salin de giraud,ARLES,ARLES,13004,6400913,43.630097,4.618,Route de Salin de Giraud 13129 Arles,0.4225418181818182,,street,13004_4354,,Route de Salin de Giraud,Route de Salin de Giraud,13129,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,25242.355544754628,Oui,Non Seveso,POINT (4.618 43.630097),2,6,830606.7602477407,6282565.924218201
51,ISLE SAINT-PIERRE,DREAL PACA,UD 84,UnitÃ© risques chroniques,13104,Domaine Isle Saint Pierre Mas Thibert,ARLES,ARLES,13004,6412828,43.570618,4.745996,Route de Mas-Thibert au Pont de Bompas 13200 Arles,0.3417349011857707,,street,13004_1rukd3,,Route de Mas-Thibert au Pont de Bompas,Route de Mas-Thibert au Pont de Bompas,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,6841.584295602221,Non,Non Seveso,POINT (4.745996 43.570618),1,42,841083.2754605475,6276177.111646424
52,M2I,DREAL PACA,UD 84,UnitÃ© risques accidentels,13129,Route d'Arles SALIN DE GIRAUD,ARLES,ARLES,13004,6401200,43.630097,4.618,Route de Salin de Giraud 13129 Arles,0.6358285314685314,,street,13004_4354,,Route de Salin de Giraud,Route de Salin de Giraud,13129,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,25164.288724873113,Oui,Seveso seuil bas,POINT (4.618 43.630097),2,6,830606.7602477407,6282565.924218201
53,PERRENOT DISTRIBIKE (exMDM),DREAL PACA,UD 84,UnitÃ© risques accidentels,13104,32 rue GalilÃ©e,ARLES,ARLES,13004,6408703,43.703047,4.629806,32 Rue GalilÃ©e 13200 Arles,0.39021060606060604,0.31357363636363633,housenumber,13004_1751_00032,32,32 Rue GalilÃ©e,Rue GalilÃ©e,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,21.11041266428808,Non,Non Seveso,POINT (4.629806 43.703047),1,9,831392.2935898507,6290691.113335108
54,PURFER (ex-GDE),DREAL PACA,UD 84,UnitÃ© dÃ©chets,13200,60  chemin dit Draille du Mas Molin,ARLES,ARLES,13004,6407671,43.709515,4.633853,60 Chemin dit Draille du Mas Molin 13200 Arles,0.6841115384615384,,housenumber,13004_bd0tun_00060,60,60 Chemin dit Draille du Mas Molin,Chemin dit Draille du Mas Molin,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,24.63682224036565,Non,Non Seveso,POINT (4.633853 43.709515),1,14,831703.6375248933,6291416.505842668
55,Rizerie SOUFFLET ALIMENTAIRE CAMARGUE,DREAL PACA,UD 84,UnitÃ© risques chroniques,13104,Clos de Jourdan Route de  Gimeaux,ARLES,ARLES,13004,6400879,43.668452,4.58933,Route de Gimeaux 13200 Arles,0.3034660606060606,0.2972861206120612,street,13004_4164,,Route de Gimeaux,Route de Gimeaux,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,42.8905183699162,Non,Non Seveso,POINT (4.58933 43.668452),1,3,828207.0100609481,6286780.701910242
56,SACHA (ex VNF) - SLIPWAY,DREAL PACA,UD 84,UnitÃ© risques accidentels,13200,45 Chemin de Barriol,ARLES,ARLES,13004,6411907,43.669786,4.613449,45 Chemin de Barriol 13200 Arles,0.5427706896551723,,housenumber,13004_1272_00045,45,45 Chemin de Barriol,Chemin de Barriol,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,5.566133689025868,Non,Non Seveso,POINT (4.613449 43.669786),1,5,830149.3275913663,6286968.3829314355
57,SARL FULVIO MOTO,DREAL PACA,UD 84,UnitÃ© risques accidentels,13200,Mas Mollin,ARLES,ARLES,13004,6412845,43.709548,4.633373,Chemin dit Draille du Mas Molin 13200 Arles,0.36724090909090906,,street,13004_bd0tun,,Chemin dit Draille du Mas Molin,Chemin dit Draille du Mas Molin,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,457.7930491359211,Non,Non Seveso,POINT (4.633373 43.709548),1,13,831664.8747570778,6291419.371929533
58,SETHELEC SNC,DREAL PACA,UD 84,UnitÃ© risques chroniques,13104,29 bis  Avenue de Camargue BP 50230,ARLES,ARLES,13004,6401555,43.676276,4.613323,Avenue de la Camargue 13200 Arles,0.41925213438735176,0.3160102597402597,street,13004_0670,,Avenue de la Camargue,Avenue de la Camargue,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,478.8553284420078,Oui,Non Seveso,POINT (4.613323 43.676276),2,4,830124.429673226,6287689.289398338
59,SILOS DE TOURTOULEN SA ,DREAL PACA,UD 84,UnitÃ© risques accidentels,13104,Le Sambuc,ARLES,ARLES,13004,6402754,43.55517,4.732225,Rue Jean de la Tour 13104 Arles,0.40746082934609246,0.36526484848484847,street,13004_2351,,Rue Jean de la Tour,Rue Jean de la Tour,13104,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,4035.1886699441748,Non,Non Seveso,POINT (4.732225 43.55517),1,35,840008.3662818887,6274436.077734632
60,SME SociÃ©tÃ© MÃ©diterranÃ©enne d'Emballage,DREAL PACA,UD 84,UnitÃ© risques chroniques,13104,ZI Sud 15 rue Gaspard Monge,ARLES,ARLES,13004,6400910,43.662922,4.623127,15 Rue Gaspard Monge 13200 Arles,0.35415825496342734,0.30377909090909094,housenumber,13004_1785_00015,15,15 Rue Gaspard Monge,Rue Gaspard Monge,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,103.87549854222243,Non,Non Seveso,POINT (4.623127 43.662922),1,7,830945.5760487072,6286221.711130635
61,SUD ENGRAIS DISTRIBUTION,DREAL PACA,UD 84,UnitÃ© risques accidentels,13104,Zone portuaire des SÃ©gonnaux,ARLES,ARLES,13004,6401883,43.694702,4.629167,Chemin des SÃ©gonnaux 13200 Arles,0.3299361771561771,0.27282914198161384,street,13004_zvtwsu,,Chemin des SÃ©gonnaux,Chemin des SÃ©gonnaux,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,466.0673030981012,Non,Seveso seuil bas,POINT (4.629167 43.694702),2,8,831359.9187607281,6289762.843870614
62,TRANSFO SERVICES,DREAL PACA,UD 84,UnitÃ© dÃ©chets,13646,Parc d'activitÃ©s du Grand RhÃ´ne Rue Jacques LIEUTAUD  CS 42018,ARLES,ARLES,13004,6400920,43.706247,4.632722,Rue Jacques Lieutaud 13200 Arles,0.3305100656044986,,street,13004_2762,,Rue Jacques Lieutaud,Rue Jacques Lieutaud,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,132.37438255143604,Non,Non Seveso,POINT (4.632722 43.706247),1,12,831619.990488111,6291051.517652367
63,VICAT,DREAL PACA,UD 84,UnitÃ© dÃ©chets,13200,13 chemin des SÃ©gonnaux Port fluvial d'Arles,ARLES,ARLES,13004,6413520,43.69043,4.630249,13 Chemin des SÃ©gonnaux 13200 Arles,0.5232006241519673,0.29535933884297516,housenumber,13004_zvtwsu_00013,13,13 Chemin des SÃ©gonnaux,Chemin des SÃ©gonnaux,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,1191.1912644152192,Non,Non Seveso,POINT (4.630249 43.69043),1,10,831456.9493213528,6289289.984050554
64,VIERI SERGE SAS,DREAL PACA,UD 84,UnitÃ© risques accidentels,13200,10 rue galilÃ©e ZI Nord,ARLES,ARLES,13004,6400925,43.699002,4.631188,10 Rue GalilÃ©e 13200 Arles,0.4701004132231405,,housenumber,13004_1751_00010,10,10 Rue GalilÃ©e,Rue GalilÃ©e,13200,Arles,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13004,,,,ok,4.0954803169818454,Non,Non Seveso,POINT (4.631188 43.699002),1,11,831512.9779883146,6290243.978042556
65,PROVENCIALIS,DREAL PACA,UD 83,PÃ´le Risques accidentels et chroniques,83560,Artigues-OlliÃ¨res,ARTIGUES,ARTIGUES,83006,6413165,43.599177,5.806616,Chemin Departemental dâ€™Artigues 83560 Artigues,0.3527062337662337,0.34628390461997016,street,83006_c0l1wl,,Chemin Departemental dâ€™Artigues,Chemin Departemental dâ€™Artigues,83560,Artigues,"83, Var, Provence-Alpes-CÃ´te d'Azur",83006,,,,ok,2885.458932828162,Non,Non Seveso,POINT (5.806616 43.599177),1,777,926643.4351735874,6281819.633445121
66,Chagnard,DREAL PACA,UD 04-05,PÃ´le Risque,05140,plateau du pla,ASPREMONT,ASPREMONT,05008,6413984,44.492803,5.725101,Le Chateau 05140 Aspremont,0.4505928239845261,0.3943918181818182,locality,05008_funwnt,,Le Chateau,,05140,Aspremont,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05008,,,,ok,1199.9563645230794,Non,Non Seveso,POINT (5.725101 44.492803),1,742,916637.4929763227,6380821.10389931
67,Carriere SAB Aspremont,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05140,Lieu dit La Condamine,ASPREMONT,ASPREMONT,05008,6413515,44.488374,5.727769,Devant ViÃ¨re et Pre la Cour 05140 Aspremont,0.37925217237308145,0.37925217237308145,locality,05008_5nwynp,,Devant ViÃ¨re et Pre la Cour,,05140,Aspremont,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05008,,,,ok,1436.238142547908,Non,Non Seveso,POINT (5.727769 44.488374),1,744,916866.4994314914,6380336.725632419
68,SAS SabliÃ¨res du BuÃ«ch ISDI d'Aspremont,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05140,Lieu dit La Condamine,ASPREMONT,ASPREMONT,05008,100000283,44.489869,5.730516,Chemin Pre la Cour 05140 Aspremont,0.315088347107438,0.3025728708133971,street,05008_1220,,Chemin Pre la Cour,Chemin Pre la Cour,05140,Aspremont,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05008,,,,ok,866.4986116645459,Non,Non Seveso,POINT (5.730516 44.489869),1,746,917079.066229192,6380510.2467290275
69,AUBAGNE ENROBES,DREAL PACA,UD 13,PÃ´le Chronique Risque,13400,ZI les Paluds - 251  rue du dirigeable QUARTIER DES PALUDS,AUBAGNE,AUBAGNE,13005,6400712,43.2828,5.607666,251 Rue du Dirigeable 13400 Aubagne,0.39996161616161613,,housenumber,13005_0517_00251,251,251 Rue du Dirigeable,Rue du Dirigeable,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,12.484766783294383,Non,Non Seveso,POINT (5.607666 43.2828),1,714,911744.7581563073,6246121.750184582
70,Aubagne Thermolaquage (ex BUGE),DREAL PACA,UD 13,PÃ´le Chronique Risque,13400,112 CHEMIN DE CASSIS,AUBAGNE,AUBAGNE,13005,6401637,43.273558,5.532985,112 Chemin de Cassis 13400 Aubagne,0.4965789723320158,0.4465113947696139,housenumber,13005_0325_00112,112,112 Chemin de Cassis,Chemin de Cassis,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,64.0574782000017,Non,Non Seveso,POINT (5.532985 43.273558),1,677,905715.658244806,6244897.480289512
71,STATION AUCHAN Aubagne CCial,DREAL PACA,UD 13,PÃ´le Chronique Risque,13400,Route de GÃ©mÃ©nos BP 1158,AUBAGNE,AUBAGNE,13005,6400713,43.298508,5.595122,Route de Gemenos 13400 Aubagne,0.4271825252525252,,street,13005_0855,,Route de Gemenos,Route de Gemenos,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,681.8257400897064,Non,Non Seveso,POINT (5.595122 43.298508),2,697,910669.163461539,6247833.437851522
72,AUCHAN AUBAGNE,DDPP 13,SPAE 13,SPAE,13400,- ROUTE DE GEMENOS,AUBAGNE,AUBAGNE,13005,6412468,43.298508,5.595122,Route de Gemenos 13400 Aubagne,0.5882936363636363,,street,13005_0855,,Route de Gemenos,Route de Gemenos,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,617.3693330905378,Non,Non Seveso,POINT (5.595122 43.298508),2,697,910669.163461539,6247833.437851522
73,BLOSSIN JEAN-LOUIS,DDPP 13,SPAE 13,SPAE,13400,- Quartier Fenestrelle,AUBAGNE,AUBAGNE,13005,6411449,43.280887,5.565352,Chemin de Fenestrelle 13400 Aubagne,0.46121545454545454,0.453960909090909,street,13005_0632,,Chemin de Fenestrelle,Chemin de Fenestrelle,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,933.6224190065394,Non,Non Seveso,POINT (5.565352 43.280887),1,683,908316.9510657988,6245796.652951045
74,CARRIERE BRONZO,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13400,Vallon de l'Escargot Route de la BÃ©doule,AUBAGNE,AUBAGNE,13005,6401297,43.303499,5.529066,Chemin du Vallon de Ruissatel 13400 Aubagne,0.32755090909090906,0.31385252525252527,street,13005_1975,,Chemin du Vallon de Ruissatel,Chemin du Vallon de Ruissatel,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,6211.655659939141,Non,Non Seveso,POINT (5.529066 43.303499),1,676,905290.9001923951,6248213.982819517
75,BRONZO Centre tri transfert Aubagne,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13400,ZAC de Saint Mitre - Lot 21 Avenue de la Roche Collet Fourcade,AUBAGNE,AUBAGNE,13005,6406561,43.284608,5.536134,Avenue de la Roche-fourcade 13400 Aubagne,0.3765437154150197,,street,13005_1767,,Avenue de la Roche-fourcade,Avenue de la Roche-fourcade,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,323.39668576821776,Non,Non Seveso,POINT (5.536134 43.284608),1,678,905931.868582271,6246133.445525436
76,ELYDAN (ex POLYPIPE) Aubagne,DREAL PACA,UD 13,PÃ´le Chronique Risque,13400,219-359 Avenue du Douard ZI les Paluds BP 1037,AUBAGNE,AUBAGNE,13005,6401439,43.286305,5.598571,Avenue du Douard 13400 Aubagne,0.3430885375494071,0.32101849129593807,street,13005_0532,,Avenue du Douard,Avenue du Douard,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,137.16253157799002,Non,Non Seveso,POINT (5.598571 43.286305),2,701,910993.6830770393,6246486.829603651
77,LPC AUTO (ex SEDCA),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13400,ZI St Mitre 1555 chemin VallÃ©e,AUBAGNE,AUBAGNE,13005,6400759,43.284772,5.525961,1555 Chemin de la VallÃ©e 13400 Aubagne,0.48414975672215105,0.35028306220095695,housenumber,13005_1970_01555,1555,1555 Chemin de la VallÃ©e,Chemin de la VallÃ©e,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,17.812451166406653,Non,Non Seveso,POINT (5.525961 43.284772),1,675,905105.5291041835,6246125.189721639
78,MANON ex SIBELL,DREAL PACA,UD 13,PÃ´le Chronique Risque,13400,ZI des Paluds 70  avenue du Marin Blanc,AUBAGNE,AUBAGNE,13005,6409666,43.285003,5.596056,70 Avenue du Marin Blanc 13400 Aubagne,0.5146839227895392,,housenumber,13005_1283_00070,70,70 Avenue du Marin Blanc,Avenue du Marin Blanc,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,,,,POINT (5.596056 43.285003),1,698,910794.3063537934,6246335.452764212
79,MOTA SAS,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13400,Avenue du Douard - ZI des Paluds,AUBAGNE,AUBAGNE,13005,6412682,43.286305,5.598571,Avenue du Douard 13400 Aubagne,0.5110727272727272,0.4602926018808777,street,13005_0532,,Avenue du Douard,Avenue du Douard,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,3053.9854818643016,Non,Non Seveso,POINT (5.598571 43.286305),2,701,910993.6830770393,6246486.829603651
80,PROFROID,DREAL PACA,UD 13,Equipe Marseille,13400,178  RUE DU FAUGE Z.I. LES PALUDS BPNÂ° 1152,AUBAGNE,AUBAGNE,13005,6400775,43.289569,5.601631,178 Rue du Fauge 13400 Aubagne,0.424695185659411,0.2772250517836594,housenumber,13005_0624_00178,178,178 Rue du Fauge,Rue du Fauge,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,118.99661109138394,Non,Non Seveso,POINT (5.601631 43.289569),1,707,911230.1003700098,6246857.65898262
81,SAP (TRANSIT TRI VAL),DREAL PACA,SPR,UnitÃ© ICPE,13400,CHEMIN DE L'AUMONE VIEILLE BP 33,AUBAGNE,AUBAGNE,13005,6400782,43.285041,5.522709,Chemin de l'Aumone-vieille 13400 Aubagne,0.5566679769526248,0.4868556459330143,street,13005_0122,,Chemin de l'Aumone-vieille,Chemin de l'Aumone-vieille,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,224.66696102204617,Non,Non Seveso,POINT (5.522709 43.285041),1,673,904840.604627291,6246146.636457851
82,SARTORIUS STEDIM (ex LOGIBELL),DREAL PACA,UD 13,Equipe Marseille,13400,ZAC du Parc NAPOLLON,AUBAGNE,AUBAGNE,13005,6402329,43.315566,5.587452,Route de Napollon 13400 Aubagne,0.3641015940224159,0.3489267532467532,street,13005_f05ija,,Route de Napollon,Route de Napollon,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,3603.648693130084,Non,Non Seveso,POINT (5.587452 43.315566),1,695,909984.6194483871,6249708.223741937
83,SPECIES,DREAL PACA,UD 13,Equipe Marseille,13400,ZI Napollon - BP 1064 route nationale 96,AUBAGNE,AUBAGNE,13005,6400796,43.318632,5.583909,Route Nationale 96 13400 Aubagne,0.49885643356643355,0.46751472184531884,street,13005_ckbntc,,Route Nationale 96,Route Nationale 96,13400,Aubagne,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13005,,,,ok,436.5871049129088,Non,Non Seveso,POINT (5.583909 43.318632),1,694,909686.0390972733,6250039.452265569
84,NEUHAUSER,DREAL PACA,UD 84,UnitÃ© risques chroniques,84810,783 avenue MAJORAL JOUVE,AUBIGNAN,AUBIGNAN,84004,6405070,44.090946,5.030808,783 Avenue-majoral-jouve 84810 Aubignan,0.696953367003367,,housenumber,84004_0540_00783,783,783 Avenue-majoral-jouve,Avenue-majoral-jouve,84810,Aubignan,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84004,,,,ok,69.55948329652914,Non,Non Seveso,POINT (5.030808 44.090946),1,303,862605.5655511846,6334529.207381586
85,CARRIERE BALLASTIERE DES ALPE Aubignosc ,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04200,Le Jas,AUBIGNOSC,AUBIGNOSC,04013,6401560,44.116095,5.95065,Route des CarriÃ¨res 04200 Aubignosc,0.38106149439601494,0.33945143826322927,street,04013_0105,,Route des CarriÃ¨res,Route des CarriÃ¨res,04200,Aubignosc,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04013,,,,ok,498.17982049579996,Non,Non Seveso,POINT (5.95065 44.116095),1,867,936123.4304847671,6339644.509365947
86,ELECTRICITE DE FRANCE,DREAL PACA,UD 04-05,PÃ´le Territorial 05,04200,Parcelles ZA-24 Zone activite lieu-dit les prÃ©sidentes,AUBIGNOSC,AUBIGNOSC,04013,6414117,44.120551,5.955571,Impasse de l'Hirondelle partie privÃ©e 04200 Aubignosc,0.33339467532467526,0.3125804456327985,street,04013_qfa5oe,,Impasse de l'Hirondelle partie privÃ©e,Impasse de l'Hirondelle partie privÃ©e,04200,Aubignosc,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04013,,,,ok,665.087369300091,Non,Non Seveso,POINT (5.955571 44.120551),1,870,936498.5191550335,6340153.973868297
87,CARRIERE DEBRESC - Aups,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83630,PILABRE,AUPS,AUPS,83007,6402008,43.627777,6.225069,Rue des Barrins 83630 Aups,0.38202183600713013,0.37244033057851234,street,83007_0040,,Rue des Barrins,Rue des Barrins,83630,Aups,"83, Var, Provence-Alpes-CÃ´te d'Azur",83007,,,,ok,4516.478286952829,Non,Non Seveso,POINT (6.225069 43.627777),1,985,960287.5266914472,6286286.130889086
88,ISDI Eau Blanche - AUPS,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83630,Lieu-dit Eau Blanche,AUPS,AUPS,83007,6412187,43.63599,6.21815,Chemin de la Blaquiere 83630 Aups,0.32457256916996047,0.2874223376623376,street,83007_0057,,Chemin de la Blaquiere,Chemin de la Blaquiere,83630,Aups,"83, Var, Provence-Alpes-CÃ´te d'Azur",83007,,,,ok,2126.3001467135655,Non,Non Seveso,POINT (6.21815 43.63599),1,983,959692.2302074481,6287175.365159538
89,DÃ©chetterie du CLAVARY,DREAL PACA,UD 06,PÃ´le DACEN,06810,DÃ©chetterie Clavary - Quartier des RoumiguiÃ¨res Route de PÃ©gomas,AURIBEAU-SUR-SIAGNE,AURIBEAU-SUR-SIAGNE,06007,6412160,43.613156,6.924707,Chemin de Clavary 06810 Auribeau-sur-Siagne,0.34562735676088613,,street,06007_0485,,Chemin de Clavary,Chemin de Clavary,06810,Auribeau-sur-Siagne,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06007,,,,ok,919.8776258194929,Non,Non Seveso,POINT (6.924707 43.613156),1,1180,1016791.9950152289,6287219.411399474
90,LES TRUITES DE VALCLUSE (EARL),DDPP 06,SA,SA,06810,1208 route de Grasse,AURIBEAU-SUR-SIAGNE,AURIBEAU-SUR-SIAGNE,06007,6411548,43.616775,6.921493,1208 Route de Grasse 06810 Auribeau-sur-Siagne,0.5600136363636363,,housenumber,06007_0881_01208,1208,1208 Route de Grasse,Route de Grasse,06810,Auribeau-sur-Siagne,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06007,,,,ok,21.705689331707738,Non,Non Seveso,POINT (6.921493 43.616775),1,1178,1016512.816049418,6287608.238953206
91,CARRIERE CEMEX,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13390,CarriÃ¨re St Claude Lieu-dit Hauts Pigautier - RN 560,AURIOL,AURIOL,13007,6401334,43.371142,5.62282,Pigautier 13390 Auriol,0.2711091347207009,,street,13007_i6c44n,,Pigautier,Pigautier,13390,Auriol,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13007,,,,ok,239.55416525217814,Non,Non Seveso,POINT (5.62282 43.371142),1,727,912648.6932434271,6255977.395493818
92,LES PERLES DE L'ETANG,DDPP 13,SPAE 13,SPAE,13390,-,AURIOL,AURIOL,13007,6411464,43.381601,5.687898,Chemin des Peres 13390 Auriol,0.46842703557312243,0.446756862745098,street,13007_0293,,Chemin des Peres,Chemin des Peres,13390,Auriol,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13007,,,,ok,3075.4740530994936,Non,Non Seveso,POINT (5.687898 43.381601),1,735,917883.3994428578,6257316.756362675
93,GAEC FERME BERIDON,DDCSPP 04,SPAAE 04,SPAAE,04140,L'INFERNET,AUZET,AUZET,04017,6402781,44.309942,6.322135,Route du Haut-Infernet 04140 Auzet,0.3751390111642743,0.36724576802507836,street,04017_0021,,Route du Haut-Infernet,Route du Haut-Infernet,04140,Auzet,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04017,,,,ok,64.93933533365673,Non,Non Seveso,POINT (6.322135 44.309942),1,1011,964928.847746081,6362342.5041160965
